servico,linha-1,linha-2
sistema-de-monitoramento-agrometeorologico,,
salario-familia,Ter uma Família,Trabalhar
formularios-para-requerimento-de-beneficio,,
aposentadoria-especial,Aposentadoria,Trabalhar
calculadora-do-cidadao,Empreendedorismo e negócios,
procuracao-para-servicos-na-internet,Empreendedorismo e negócios,
atualizacao-de-dados-para-fins-previdenciarios-pessoa-fisica,,
download-de-programas-e-declaracoes-da-receita-federal,Pagar Contas e Impostos,
autorizacao-de-trabalho-a-estrangeiros,Vir para o Brasil,Trabalhar
registro-de-arma-de-fogo,,
cadastro-unico-para-programas-sociais-do-governo-federal,,
declaracao-de-capitais-brasileiros-no-exterior,Viajar para o Exterior,
declaracao-do-censo-de-capitais-estrangeiros-no-pais,,
endereco-das-agencias-da-previdencia-social,,
multas-de-transito-departamento-de-policia-rodoviaria-federal,Manter um Veículo,
dominio-publico-biblioteca-digital,Estudar,
sistema-gerenciador-de-series-temporais,,
passaporte,Viajar para o Exterior,Emitir seus Documentos
aqui-tem-farmacia-popular,Cuidar da Saúde,
fundo-de-garantia-do-tempo-de-servico-fgts,Trabalhar,
pronatec-programa-nacional-de-acesso-ao-ensino-profissional-e-emprego,Estudar,
restituicao-e-situacao-da-declaracao-do-imposto-de-renda-pessoa-fisica-irpf,Empreendedorismo e negócios,
seguro-desemprego,Obter Crédito e Apoio Financeiro,Trabalhar
extratos-de-pagamentos-de-beneficios-previdenciarios,,
comprovante-de-inscricao-e-de-situacao-cadastral-no-cnpj,Empreendedorismo e negócios,
fies-programa-de-financiamento-estudantil,Estudar,Obter Crédito e Apoio Financeiro
emissao-de-gps-guia-da-previdencia-social,Aposentadoria,
consulta-a-situacao-dos-voos,Viajar para o Exterior,
sistema-de-registro-de-empresas-de-trabalho-temporario-sirett,Empreendedorismo e negócios,Trabalhar
emissao-da-certidao-de-antecedentes-criminais,Emitir seus Documentos,
elaboracao-de-termo-de-rescisao-de-contrato-de-trabalho-trct,Trabalhar,Emitir seus Documentos
emissao-de-darf-pagamentos-e-parcelamentos,Pagar Contas e Impostos,Empreendedorismo e negócios
siscodi-acesso-ao-sistema-web,Exportar Produtos e Serviços,Importar Produtos e Serviços
atribuicao-de-classificacao-indicativa-de-obras-audiovisuais,,
declaracao-de-acidente-de-transito-dat-dprf,Manter um Veículo,
restituicao-de-valores-multa-de-transito-dprf,Manter um Veículo,
emissao-de-certidao-negativa-do-banco-central,Emitir seus Documentos,
consulta-comprovante-de-pagamento-gps,Empreendedorismo e negócios,
sisutec-sistema-de-selecao-unificada-da-educacao-profissional-e-tecnologica,Estudar,
cadastro-nacional-de-entidades-sindicais-cnes,Trabalhar,
autorizacao-de-funcionamento-no-brasil-das-organizacoes-estrangeiras-sem-fins-lucrativos,Empreendedorismo e negócios,
emissao-de-certidao-pessoa-juridica-certidoes-e-situacao-fiscal,Empreendedorismo e negócios,
registro-e-expedicao-de-cedula-de-identidade-de-estrangeiro-cie,Emitir seus Documentos,
acerto-de-vinculos-e-remuneracoes-para-fins-previdenciarios,Trabalhar,
inscricao-no-cpf,Emitir seus Documentos,
plantao-fiscal-para-duvidas-trabalhistas,Empreendedorismo e negócios,
cadastramento-e-vistoria-de-empresas-que-atuam-no-transporte-internacional-de-cargas-e-ou-passageiros,Empreendedorismo e negócios,
cadastro-e-alteracao-de-senha-na-previdencia-social-cadsenha,,
emissao-de-gps-guia-da-previdencia-social-divida-ativa-pagamento-e-parcelamento-divida-ativa-da-uniao-dau,Empreendedorismo e negócios,
assistencia-juridica-integral-e-gratuita,,
concessao-de-titulo-de-utilidade-publica-federal,Empreendedorismo e negócios,
acerto-de-recolhimento-para-fins-previdenciarios,,
consulta-quadro-de-socios-e-administradores-no-cnpj,Empreendedorismo e negócios,
unidades-basicas-de-saude-ubs,Cuidar da Saúde,
programa-bolsa-familia-pbf,Ter uma Família,Obter Crédito e Apoio Financeiro
consulta-prestadores-de-servicos-turisticos-regulares,Empreendedorismo e negócios,
manutencao-da-certificacao-de-entidades-sociais-com-emissao-de-certidao-de-regularidade-oscip-upf-oe,Empreendedorismo e negócios,
arrecadacao-do-microempreendor-individual-pgmei,Empreendedorismo e negócios,
comprovante-de-inscricao-no-cpf,Trabalhar,
inscricao-alteracao-e-consulta-de-matricula-cei-cadastro-especifico-do-inss,Empreendedorismo e negócios,
unidade-de-pronto-atendimento-upa-24h,Cuidar da Saúde,
servico-nacional-de-orientacoes-e-informacoes-sobre-a-prevencao-ao-uso-de-drogas-vivavoz-132,Cuidar da Saúde,
acesso-aos-documentos-do-acervo-do-arquivo-nacional,,
extrato-de-contribuicoes-previdenciarias-de-empresas,Empreendedorismo e negócios,
emissao-de-certidao-previdenciaria,Empreendedorismo e negócios,
agendamento-eletronico-de-atendimento-na-previdencia-social,,
servicos-de-cpf-para-pessoas-fisicas-residentes-no-exterior,Emitir seus Documentos,
aplicacao-e-documentos-do-sistema-previdenciario-de-gestao-de-regimes-publicos-de-previdencia-social-siprev-gestao,Empreendedorismo e negócios,
beneficio-de-prestacao-continuada-bpc,,
documento-de-arrecadacao-do-simples-nacional-pgdas,Empreendedorismo e negócios,
melhor-em-casa-assistencia-domiciliar,Cuidar da Saúde,
cadin-exclusao-ou-suspensao-cadastro-informativo-de-creditos-nao-quitados-no-setor-publico-federal,Empreendedorismo e negócios,
ciencia-sem-fronteiras,Estudar,
centro-de-testagem-e-acolhimento-cta-dst-aids,Cuidar da Saúde,
qualificacao-como-organizacao-da-sociedade-civil-de-interesse-publico-oscip,Empreendedorismo e negócios,
cadastramento-de-entidades-que-atuam-em-adocao-internacional-de-criancas-e-adolescentes-brasileiros,Empreendedorismo e negócios,
emissao-de-segunda-via-de-certidao-previdenciaria-certidao-contribuicoes-previdenciarias-certidoes-e-situacao-fiscal,Empreendedorismo e negócios,
coleta-online-programa-gerador-de-documentos-do-cnpj,Empreendedorismo e negócios,
atendimento-a-acidentes-de-transito-dprf,Manter um Veículo,
solicitacao-de-registro-de-empresas-operadoras-de-servico-de-microfilmagem,Empreendedorismo e negócios,
atualizacao-de-atividade-para-fins-previdenciarios,Aposentadoria,
inscricao-junto-a-previdencia-social,Trabalhar,Aposentadoria
orientacoes-gerais-sobre-regimes-especiais-aduaneiros,,
permanencia-definitiva-no-brasil,Vir para o Brasil,
centro-de-referencia-especializado-da-assistencia-social-creas,,
programa-cisternas,,
cancelamento-do-pedido-no-cnpj,Empreendedorismo e negócios,
emissao-de-darf-divida-ativa-pagamento-e-parcelamento-divida-ativa-da-uniao-dau,Empreendedorismo e negócios,Pagar Contas e Impostos
consulta-pendencias-situacao-fiscal-certidao-pessoa-juridica-certidoes-e-situacao-fiscal,Empreendedorismo e negócios,Pagar Contas e Impostos
analise-de-atos-de-concentracao-economica-defesa-da-concorrencia,Empreendedorismo e negócios,
centro-de-referencia-da-assistencia-social-cras,,
orientacoes-gerais-sobretransito-aduaneiro,,
cadastramento-de-prestadores-de-servicos-turisticos,Trabalhar,
samu-servico-de-atendimento-movel-de-urgencia,Cuidar da Saúde,
emissao-da-declaracao-de-aptidao-da-agricultura-familiar-dap,Empreendedorismo e negócios,
calculo-e-emissao-de-darf-para-pagamento-de-quotas-do-irpf,Empreendedorismo e negócios,Pagar Contas e Impostos
consulta-situacao-optantes-pelo-simples,Empreendedorismo e negócios,
prouni-programa-universidade-para-todos,Estudar,Obter Crédito e Apoio Financeiro
banco-internacional-de-objetos-educacionais,Estudar,
emissao-de-gps-guia-da-previdencia-social-divida-ativa-pagamento-parcelamentos,Empreendedorismo e negócios,Pagar Contas e Impostos
orientacoes-gerais-para-viajantes,Viajar para o Exterior,
simulacao-de-aliquota-efetiva-irpf-calculo,Empreendedorismo e negócios,Pagar Contas e Impostos
consulta-pendencias-situacao-fiscal-previdenciaria-consultas-divida-ativa-da-uniao-dau,Empreendedorismo e negócios,Trabalhar
programa-de-aquisicao-de-alimentos-da-agricultura-familiar-paa,,
atualizacao-cadastral-de-imovel-rural-cafir,Ter um Imóvel,
recuperar-recibo-regime-especial-de-apuracao-e-pagamento-da-contribuicao-para-o-pis-pasep-e-cofins-incidentes-sobre-combustiveis-e-bebidas-recob,Empreendedorismo e negócios,
prorrogacao-do-prazo-de-estada-no-brasil-vistos,Vir para o Brasil,
registro-de-industria-pesqueira,Empreendedorismo e negócios,Trabalhar
certificado-de-regularidade-previdenciaria-crp,Empreendedorismo e negócios,Trabalhar
identifica-classificacao-nacional-de-atividades-economicas-cnae-com-base-no-objeto-social,Empreendedorismo e negócios,
malha-fiscal-dirpf-atendimento-malha-fiscal-irpf-cobranca-e-fiscalizacao,Empreendedorismo e negócios,Pagar Contas e Impostos
e-social-empregador-domestico,Trabalhar,
acesso-ao-sped-sistema-publico-de-escrituracao-digital,Empreendedorismo e negócios,Pagar Contas e Impostos
registro-de-pescador-profissional,Trabalhar,
sisu-sistema-de-selecao-unificada,Estudar,
cadastramento-de-senha-para-envio-de-demonstrativos-e-comprovante-de-repasse-previdenciarios,,
tv-escola,Estudar,
consulta-comprovante-de-pagamento-darf-e-dje,Empreendedorismo e negócios,Pagar Contas e Impostos
ranking-das-instituicoes-financeiras-mais-reclamadas,,
fator-acidentario-de-prevencao-fap,Empreendedorismo e negócios,
informacoes-sobre-condicoes-das-rodovias-e-estradas-federais,,
enfrentamento-ao-trafico-de-pessoas-denuncias-e-informacoes,,
concessao-de-refugio,,
admissao-temporaria-concessao,Importar Produtos e Serviços,
programa-gerador-do-sisobrapref-e-sisobranet,,
consulta-pendencias-certidao-contribuicoes-previdenciarias,Empreendedorismo e negócios,
representacao-administrativa-contra-entidades-sociais-certificadas-no-ministerio-da-justica,,
comunicacao-de-crimes-diversos-ocorridos-em-rodovias-e-estradas-dprf,,
baixa-de-inscricao-no-cei,Empreendedorismo e negócios,
juntada-de-pecas-anexacao-de-documentos-a-processo,,
atualizacao-de-endereco-de-segurados-e-demais-pessoas-cadastradas-na-previdencia-social,,
alteracao-de-endereco-no-cpf,Emitir seus Documentos,
acesso-ao-sistema-siscoserv,Empreendedorismo e negócios,
acompanhamento-de-requerimentos-a-pgfn,Empreendedorismo e negócios,
solicitacao-de-enquadramento-no-simei-enquadramento-simei-simples-nacional,Empreendedorismo e negócios,
agendamento-de-atendimento-presencial,,
certidao-conjunta-de-debitos-relativos-a-tributos-federais-e-a-divida-ativa-da-uniao,Empreendedorismo e negócios,Emitir seus Documentos
autenticidade-inscricao-situacao-cadastral-cpf,Emitir seus Documentos,
alteracao-de-dados-bancarios-p-restituicao-e-ressarcimento-imposto-de-renda,Pagar Contas e Impostos,
elaboracao-de-demonstrativos-e-acordo-de-parcelamento,,
atualizacao-cadastral-dos-responsaveis-pelos-regimes-proprios-de-previdencia-social-rpps,,
manifestacao-de-inconformidade-per-dcomp-restituicao-e-compensacao-restituicao-e-compensacao,,
senha-para-matricula-cei-cadastro-especifico-do-inss,Empreendedorismo e negócios,
consulta-situacao-do-pedido-no-cnpj,Empreendedorismo e negócios,
consulta-intimacao-apresentacao-informacoes-complementares-restituicao-ressarcimento-e-declaracao-de-compensacao-per-dcomp,,
sistema-cpf-para-entidades-conveniadas-cpf-cadastro-de-pessoas-fisicas-cadastros,Empreendedorismo e negócios,
extrato-do-processamento-da-ditr,Ter um Imóvel,
consulta-processamento-per-dcomp,,
consulta-despacho-decisorio-per-dcomp,,
pedido-de-antecipacao-de-analise-da-dirpf-dirpf-declaracao-do-imposto-sobre-a-renda-da-pessoa-fisica-declaracoes-e-demonstrativos,Pagar Contas e Impostos,
sistema-de-leilao-eletronico-sle-mercadorias-e-residuos-aduana-e-comercio-exterior,Exportar Produtos e Serviços,Importar Produtos e Serviços
sistema-de-calculo-de-parcelamentos-sipar,,
programa-gerador-da-declaracao-pgd-sinco-e-receitanet,Empreendedorismo e negócios,
sistema-de-controle-de-producao-de-bebidas-sicobe,Empreendedorismo e negócios,
atualizacao-de-tabelas-do-per-dcomp,,
ade-de-exclusao-do-simples-nacional-2012-consulta-debitos,Empreendedorismo e negócios,
consulta-informacoes-cadastrais-no-cpf,Empreendedorismo e negócios,Emitir seus Documentos
emissao-de-segunda-via-de-certidao-previdenciaria,Emitir seus Documentos,Empreendedorismo e negócios
atividade-rural,Empreendedorismo e negócios,
programa-gerador-da-declaracao-pgd-ditr-e-receitanet,Empreendedorismo e negócios,Pagar Contas e Impostos
programa-da-declaracao-gfip-sefip,Empreendedorismo e negócios,
consulta-pendencias-situacao-fiscal-pagamento-e-parcelamento,Empreendedorismo e negócios,
retificacao-de-documento-de-arrecadacao-de-receitas-federais-darf-redarf,Empreendedorismo e negócios,
cadastro-consulta-e-cancelamento-procuracao-via-e-cac-centro-virtual-de-atendimento-da-receita,,
emissao-de-documento-de-arrecadacao-do-simples-nacional-das-parcela-minima,Empreendedorismo e negócios,
transformacao-de-vistos,Viajar para o Exterior,
siscomex-radar-termos-de-responsabilidade,Exportar Produtos e Serviços,Importar Produtos e Serviços
regularizacao-de-obras-diso,Empreendedorismo e negócios,
averbacao-de-causa-suspensiva-ou-garantia-pgfn,Empreendedorismo e negócios,
consulta-cadastro-de-imoveis-rurais-cafir,Ter um Imóvel,
pedido-de-restituicao-irpf-nao-resgatada-na-rede-bancaria-restituicao-do-imposto-de-renda-pessoa-fisica-irpf-restituicao-e-compensacao,Pagar Contas e Impostos,
registro-de-armador-de-pesca,Empreendedorismo e negócios,Trabalhar
habilitacao-pessoa-juridica-em-sistemas-de-comercio-exterior,Exportar Produtos e Serviços,Importar Produtos e Serviços
admissao-temporaria-prorrogacao,Importar Produtos e Serviços,
inscricao-alteracao-cancelamento-no-cadastro-nacional-da-pessoa-juridica-cnpj-entrega-previa-de-documentos,Empreendedorismo e negócios,
comunicacao-de-alienacao-ao-cafir,Ter um Imóvel,
consulta-pessoa-juridica-habilitada-pis-pasep-e-cofins-in-675-2006,Empreendedorismo e negócios,
cadastro-de-senha-para-auto-atendimento-previdenciario,,
consulta-intimacao-per-dcomp-comunicacoes-relacionadas-a-restituicao-e-compensacao-cobranca-e-fiscalizacao,Empreendedorismo e negócios,
ranking-do-valor-efetivo-total-vet-das-operacoes-de-cambio,Viajar para o Exterior,
apoio-a-agroindustria-da-agricultura-familiar,Trabalhar,
calculo-e-emissao-de-darf-imposto-para-bagagem-acompanhada,Importar Produtos e Serviços,
concessao-do-regime-especial-de-exportacao-temporaria,Exportar Produtos e Serviços,
pre-cadastro-renavam,Manter um Veículo,
servicos-de-cpf-para-estrangeiros-e-de-cujus,Vir para o Brasil,
reparcelamento-dau-pagamento-e-parcelamento-divida-ativa-da-uniao-dau,Pagar Contas e Impostos,
consulta-a-processo,,
consulta-pj-habilitadas-desenvolv-infra-estrutura-reidi,Empreendedorismo e negócios,
consulta-pj-habilitadas-estrutura-portuaria-reporto,Empreendedorismo e negócios,
declaracao-eletronica-de-porte-de-valores-e-dpv-viajante-aduana-e-comercio-exterior,Viajar para o Exterior,
avisos-de-cobranca,,
intimacao-de-pagamento-gfip-x-gps,Pagar Contas e Impostos,
programa-gerador-declaracao-pgd-papel-imune-e-receitanet,Pagar Contas e Impostos,
habilitacao-de-usuario-no-sped,Pagar Contas e Impostos,
consulta-pendencias-situacao-fiscal-certidao-pessoa-juridica-divida-ativa-da-uniao-dau,,
opcao-pelo-regime-de-apuracao-de-receitas-simples-nacional,Empreendedorismo e negócios,
entrega-voluntaria-de-armas-de-fogo-campanha-nacional-do-desarmamento,,
consulta-obras-do-ministerio-do-turismo-em-seu-municipio,,
siscomex-radar-retificacao-de-informacao,Importar Produtos e Serviços,Exportar Produtos e Serviços
registro-de-dsi-bagagem-desacompanhada,Importar Produtos e Serviços,
autorizacao-para-retirada-de-residuo-pedido,Empreendedorismo e negócios,
impugnacao-de-auto-de-infracao,,
cnpj-previdenciario-alteracao,Empreendedorismo e negócios,
consulta-relatorio-de-erros-da-doi,Ter um Imóvel,Pagar Contas e Impostos
consulta-despacho-decisorio-isencao-de-ipi-e-iof-isencoes,Empreendedorismo e negócios,
consulta-pessoas-juridicas-habilitadas-no-regime-especial-de-aquisicao-de-bens-de-capital-para-empresas-exportadora-recap,Exportar Produtos e Serviços,
consulta-pj-habilitadas-entrega-de-embalagens-remicex,Empreendedorismo e negócios,
informacao-de-selos-de-controle-substituidos,,
consulta-rendimentos-informados-por-fontes-pagadoras-dirf-declaracao-do-imposto-de-renda-retido-na-fonte-declaracoes-e-demonstrativos,Pagar Contas e Impostos,
extrato-do-processamento-da-dipj,Empreendedorismo e negócios,
agendamento-da-opcao-pelo-simples-nacional,Empreendedorismo e negócios,
calculo-do-valor-devido-e-geracao-do-das-documento-de-arrecadacao-do-simples-nacional-ate-12-2011,Empreendedorismo e negócios,
solicitar-prorrogacao-do-prazo-de-permanencia-no-regime-de-entreposto-aduaneiro,Importar Produtos e Serviços,Exportar Produtos e Serviços
solicitar-prorrogacao-do-regime-especial-de-exportacao-temporaria,Exportar Produtos e Serviços,
manifestacao-de-inconformidade-despacho-decisorio-cobranca-e-fiscalizacao,,
programa-para-transmissao-e-validacao-de-declaracoes,Pagar Contas e Impostos,
alteracao-de-codevedor-responsavel-pgfn,,
legislacao-tributaria-e-aduaneira,,
solicitar-juntada-de-documentos-a-processo-digital,,
pagamentos-e-parcelamentos-dau-divida-ativa-da-uniao,Pagar Contas e Impostos,
consulta-pj-habilitadas-copa-confederacoes-e-copa-do-mundo,Empreendedorismo e negócios,
programa-per-dcomp-e-receitanet,Pagar Contas e Impostos,
manifestacao-de-inconformidade-isencao-de-ipi-e-iof-isencoes,Empreendedorismo e negócios,
mantra-acesso-ao-sistema-web,Importar Produtos e Serviços,Exportar Produtos e Serviços
simulador-tratamento-trib-e-administrativo-das-importacoes,Importar Produtos e Serviços,
alteracao-cadastral-no-cnpj,Empreendedorismo e negócios,
solicitacao-de-cancelamento-baixa-no-cnpj,Empreendedorismo e negócios,
emissao-de-segunda-via-de-certidao-pessoa-fisica-certidao-pessoa-fisica-certidoes-e-situacao-fiscal,Emitir seus Documentos,
avisos-de-cobranca-conta-corrente-pessoa-juridica,Empreendedorismo e negócios,
renda-variavel-alienacao-de-acoes-ouro-e-ativo-financeiro,,
copia-de-declaracao-dspj-inativas-declaracao-simplificada-da-pj-inativa-declaracoes-e-demonstrativos,Empreendedorismo e negócios,
parcelamento-simplificado-nao-previdenciario-dau-pagamento-e-parcelamento-divida-ativa-da-uniao-dau,Pagar Contas e Impostos,
consulta-ao-resultado-do-agendamento-da-opcao-pelo-simples-nacional,Empreendedorismo e negócios,
consulta-debitos-sivex-sistema-exclusao-simples-nacional,Empreendedorismo e negócios,
alteracao-cadastral-no-cpf,Emitir seus Documentos,
emissao-de-licenca-de-aquicultor,Trabalhar,
siscomex-mantra-desdobramento-de-conhecimento-de-carga,Empreendedorismo e negócios,
despacho-simplificado-de-exportacao-cancelamento,Exportar Produtos e Serviços,
autorizacao-para-registro-de-di-unica,Importar Produtos e Serviços,
orientacoes-gerais-despachante-ajudante-perito-aduaneiro,,
autorizacao-para-acesso-provisorio-a-recinto-alfandegado,,
entrega-de-documentos-para-o-cafir,Ter um Imóvel,
retificacao-de-gps,Pagar Contas e Impostos,
solicitar-reparcelamento-de-debitos,Pagar Contas e Impostos,
scorpios-gerencial-sistema-de-controle-e-rastreamento-da-producao-de-cigarros,Empreendedorismo e negócios,
codigo-de-acesso-ao-portal-e-cac,,
cadastro-de-procuracao-para-o-portal-e-cac-presencial,,
orientacoes-gerais-sobre-siscomex-carga,Importar Produtos e Serviços,Exportar Produtos e Serviços
sistema-eletronico-de-porte-de-valores-e-dpv,Viajar para o Exterior,Vir para o Brasil
consulta-pedido-e-emissao-de-inscricao-no-cpf,Emitir seus Documentos,
cadastro-de-pessoas-de-contato-contribuinte-diferenciado,,
confirmacao-de-autenticidade-de-certidao-imovel-rural,Ter um Imóvel,
calculo-encargos-recolhimento-em-atraso-rede-arrecadadora,Empreendedorismo e negócios,
isencao-do-irpf-doencas-graves-restituicao-do-imposto-de-renda-pessoa-fisica-irpf-restituicao-e-compensacao,Cuidar da Saúde,
consulta-rendimentos-informados-por-fontes-pagadoras-dirpf-declaracao-do-imposto-sobre-a-renda-da-pessoa-fisica-declaracoes-e-demonstrativos,Pagar Contas e Impostos,
consulta-pendencias-situacao-fiscal-consultas-divida-ativa-da-uniao-dau,,
recebimento-legislacao-diaria-do-sistema-de-informacoes-juridico-tributarias-sijut,Empreendedorismo e negócios,
solicitacao-de-opcao-pelo-simples-nacional,Empreendedorismo e negócios,
acompanhamento-da-formalizacao-da-opcao-simples-nacional,Empreendedorismo e negócios,
destruicao-de-mercadoria-pedido,Empreendedorismo e negócios,
solicitar-extincao-do-regime-especial-de-admissao-temporaria,Importar Produtos e Serviços,
solicitar-extincao-do-regime-especial-de-exportacao-temporaria,Exportar Produtos e Serviços,
doacoes-de-mercadorias-apreendidas,,
vistoria-aduaneira-solicitacao,,
registro-de-despachante-ajudante-aduaneiro-inscricao,,
orientacoes-gerais-sobre-acesso-a-recinto-alfandegado,,
cancelamento-de-inscricao-no-cpf,Emitir seus Documentos,
emissao-de-certidao-de-averbacao-de-obra-de-construcao-civil,Empreendedorismo e negócios,
consulta-pendencias-para-emissao-de-certidao-de-imovel-rural,Ter um Imóvel,
requerimento-para-prioridade-no-pagamento-de-restituicao-de-imposto-de-renda,Pagar Contas e Impostos,
lista-de-devedores-na-divida-ativa-da-uniao,,
pedido-de-restituicao-de-valores-pagos-indevidamente-pgfn,,
pedido-de-isencao-de-ipi-iof-para-taxistas,Empreendedorismo e negócios,
parcelamento-simplificado-previdenciario-dau-parcelamento-divida-ativa-da-uniao-dau-pagamentos-e-parcelamentos,Pagar Contas e Impostos,
parcelamento-excepcional-paex-mp-303-2006,,
pedido-de-enquadramento-bebidas-quentes,Empreendedorismo e negócios,
consulta-estabelecimentos-registrados-papel-imune,Empreendedorismo e negócios,
consulta-pj-habilitadas-importacao-de-embalagens,Importar Produtos e Serviços,
ressarcimento-do-ipi-a-missoes-diplomaticas,Empreendedorismo e negócios,
validador-de-assinaturas-digitais-certificado-digital,,
codigo-de-acesso-parcelamento-mp-303-paex-e-timemania,,
consulta-protocolo-debito-com-estorno-pendente-aduana,Exportar Produtos e Serviços,Importar Produtos e Serviços
complementacao-de-informacoes-cadastrais-no-cpf,Emitir seus Documentos,
regularizacao-do-cpf-contribuintes-no-exterior,Viajar para o Exterior,
confirmacao-de-autenticidade-de-certidao-pessoa-fisica-certidao-pessoa-fisica-certidoes-e-situacao-fiscal,,
pedido-de-antecipacao-de-analise-da-dirpf-restituicao-do-imposto-de-renda-pessoa-fisica-irpf-restituicao-e-compensacao,Pagar Contas e Impostos,
entrega-de-requerimento-malha-fiscal-dirpf-srl,,
consulta-pedido-de-restituicao-irpf-nao-resgatada,Pagar Contas e Impostos,
copia-de-declaracao-dipj-declaracao-de-informacoes-economico-fiscais-da-pj-declaracoes-e-demonstrativos,Empreendedorismo e negócios,
retificacao-da-comunicacao-de-saida-definitiva-do-pais,Viajar para o Exterior,
carne-leao,,
exclusao-da-lista-de-devedores,,
consulta-pendencias-situacao-fiscal-previdenciaria-certidao-contribuicoes-previdenciarias-divida-ativa-da-uniao-dau,,
extrato-do-processamento-da-dirpf-dirpf-declaracao-do-imposto-sobre-a-renda-da-pessoa-fisica-declaracoes-e-demonstrativos,Pagar Contas e Impostos,
cancelamento-do-agendamento-da-opcao-pelo-simples-nacional,Empreendedorismo e negócios,
exclusao-do-simples-nacional,Empreendedorismo e negócios,
consulta-acao-fiscal-do-simples-nacional-simples-nacional-cobranca-e-fiscalizacao,Empreendedorismo e negócios,
manutencao-do-registro-de-pescador-profissional,Trabalhar,
autorizacoes-para-empresas-especializadas-de-seguranca-privada,Empreendedorismo e negócios,
pedido-de-vinculacao-por-conta-e-ordem-encomendante,Importar Produtos e Serviços,
solicitar-desbloqueio-do-conhecimento-eletronico-no-siscomex-carga-sistema-integrado-de-comercio-exterior,Exportar Produtos e Serviços,Importar Produtos e Serviços
solicitacao-de-selos-de-controle-do-ipi-importacao-aduana-e-comercio-exterior,Empreendedorismo e negócios,
transito-aduaneiro-inclusao-de-rota-transito-aduaneiro-aduana-e-comercio-exterior,,
orientacoes-gerais-sobre-container,,
laudo-tecnico-para-mercadoria-pedido,Empreendedorismo e negócios,
entrega-de-requerimento-para-restituicao-tributos-aduaneiros,Pagar Contas e Impostos,
orientacoes-auditoria-informatizada-de-controle-aduaneiro,,
retirada-de-documentos-para-o-cnpj,Empreendedorismo e negócios,
cancelamento-no-cafir,Ter um Imóvel,
retirada-de-documentos-para-o-cafir,Ter um Imóvel,
recurso-voluntario-ao-carf,Empreendedorismo e negócios,
recurso-especial-a-camara-superior-de-recursos-fiscais,Empreendedorismo e negócios,
declaracao-eletronica-de-porte-de-valores-e-dpv-declaracao-de-porte-de-valores-declaracoes-e-demonstrativos,Viajar para o Exterior,Vir para o Brasil
programa-gerador-da-declaracao-pgd-dprev-e-receitanet,Pagar Contas e Impostos,
certidao-conjunta-divida-ativa-da-uniao,,
revisao-extincao-de-divida-inscrita-pgfn,,
emissao-de-segunda-via-de-certidao-pessoa-juridica-certidao-pessoa-juridica-certidoes-e-situacao-fiscal,Empreendedorismo e negócios,
emissao-de-certidao-previdenciaria-certidao-contribuicoes-previdenciarias-certidoes-e-situacao-fiscal,Pagar Contas e Impostos,
